
Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.157 Safari/537.36
Dalvik/2.1.0 (Linux; U; Android 4.3; Acer Chromebook 14 (CB3-431) Build/R89-13729.72.0) [FBAN/ FB4A; FBAV/111.502.873.478; FBBV/247319213; FBDM/{densit y=3.0,width=1280,height=1440}; FBLC/ar_KW; FBRV/0; FBCR/ Airtel; FBMF/Xiaomi; FBBD/Xiaomi; FBPN/com.facebook.katana; FBDV/2201122G; FBSV/7; FBOP/19; FBCA/armeabi-v7a:arme abi;]
Mozilla/5.0 (X11; CrOS x86_64 7077.134.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/44.0.2403.156 Safari/537.36
Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/600.7.12 (KHTML, like Gecko) Version/7.1.7 Safari/537.85.16
Mozilla/5.0 (Windows NT 6.0; rv:40.0) Gecko/20100101 Firefox/40.0
Mozilla/5.0 (Macintosh; Intel Mac OS X 10.6; rv:40.0) Gecko/20100101 Firefox/40.0
Mozilla/5.0 (Linux; Android 15; RMX9206) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.1362.860 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; Sony Xperia Y929T) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/90.0.9277.838 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; SM-J190ES) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.1056.869 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 14; SM-M678D) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/119.0.8278.672 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 12; RMX5715) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.8956.170 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 11; Redmi O758) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.3833.715 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Honor 962 Max) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/88.0.5682.594 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 7; Vivo 622 Ultra) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.9845.622 Mobile Safari/537.36
Mozilla/5.0 (Linux; Android 10; Huawei C703E) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/113.0.1244.434 Mobile Safari/537.36
