Dalvik/2.1.0 (Linux; U; Android 5; Sony Xperia 902 Ultra Build/LBJ01C)
Dalvik/2.1.0 (Linux; U; Android 10; Redmi 74 Max Build/QQ1B.782462.083)
Dalvik/2.1.0 (Linux; U; Android 6; Honor C664 Ultra Build/M2N8P0)
Dalvik/2.1.0 (Linux; U; Android 8; SM-S351ES Build/OPR5.492796.025)
Dalvik/2.1.0 (Linux; U; Android 11; Itel H910 Build/RQ1D.484789.028)
Dalvik/2.1.0 (Linux; U; Android 11; Huawei 254 Max Build/RP1A.416662.081)
Dalvik/2.1.0 (Linux; U; Android 10; Oppo H632T Build/QQ1B.545348.092)
Dalvik/2.1.0 (Linux; U; Android 13; Nokia N478W Build/TQ1A.583420.055)
Dalvik/2.1.0 (Linux; U; Android 9; Infinix X970 Build/PQ3A.913168.036)
Dalvik/2.1.0 (Linux; U; Android 13; Vivo G627 Max Build/TD1A.174647.068)
Dalvik/2.1.0 (Linux; U; Android 14; LG-979T Build/TQ1A.317828.082)
Dalvik/2.1.0 (Linux; U; Android 5; Mi 196P Build/L3UJPF)
Dalvik/2.1.0 (Linux; U; Android 12; Vivo C881V Build/SQ3A.999140.056)
Dalvik/2.1.0 (Linux; U; Android 7; Sony Xperia D897 Build/N1GMK1)
Dalvik/2.1.0 (Linux; U; Android 6; Huawei 714 Pro Build/MCQNXJ)
Dalvik/2.1.0 (Linux; U; Android 9; RMX9402 Build/PPR2.815594.032)
Dalvik/2.1.0 (Linux; U; Android 14; Realme 356T Build/TP1A.186340.036)
Dalvik/2.1.0 (Linux; U; Android 11; RMX9053 Build/RQ3A.358407.047)
Dalvik/2.1.0 (Linux; U; Android 11; Nokia NY675 Max Build/RQ3A.116517.093)
Dalvik/2.1.0 (Linux; U; Android 10; Nokia Asha F716 Build/QQ1C.468468.072)
Dalvik/2.1.0 (Linux; U; Android 12; LG-506O Build/SP2A.186171.010)
Dalvik/2.1.0 (Linux; U; Android 7; Redmi Y157 Max Build/ND0ETL)
Dalvik/2.1.0 (Linux; U; Android 7; Infinix 994I Build/N0G21X)
Dalvik/2.1.0 (Linux; U; Android 4; Vivo 539K Build/JIOUHV)
Dalvik/2.1.0 (Linux; U; Android 13; Huawei 398T Build/TD1A.112025.028)
Dalvik/2.1.0 (Linux; U; Android 6; SM-S130ES Build/MUEC0E)
Dalvik/2.1.0 (Linux; U; Android 6; Honor V712 Pro Build/M2P6E1)
Dalvik/2.1.0 (Linux; U; Android 12; Realme 901 Build/SD2A.279241.079)
Dalvik/2.1.0 (Linux; U; Android 6; Redmi 701L Build/MW3DZF)
Dalvik/2.1.0 (Linux; U; Android 12; RMX1280 Build/SQ1D.723105.097)
Dalvik/2.1.0 (Linux; U; Android 15; Redmi Note D69Y Build/TP1A.459546.080)
Dalvik/2.1.0 (Linux; U; Android 10; LG-590O Build/QQ3A.276177.095)
Dalvik/2.1.0 (Linux; U; Android 13; Nokia Asha 811 Max Build/TQ1A.121608.044)
Dalvik/2.1.0 (Linux; U; Android 14; Infinix 311 Max Build/TQ1A.883807.030)
Dalvik/2.1.0 (Linux; U; Android 7; Redmi 279 Max Build/NQAXHO)
Dalvik/2.1.0 (Linux; U; Android 11; Realme 281 Max Build/RD2A.463400.022)
Dalvik/2.1.0 (Linux; U; Android 14; RMX5562 Build/TD1A.217546.040)
Dalvik/2.1.0 (Linux; U; Android 6; Infinix 669N Build/MOIZ1J)
Dalvik/2.1.0 (Linux; U; Android 10; Sony Xperia N794 Max Build/QQ3A.603336.067)
Dalvik/2.1.0 (Linux; U; Android 13; Mi 97J Build/TQ2A.529921.058)
Dalvik/2.1.0 (Linux; U; Android 7; Nokia N758T Build/NKF452)
Dalvik/2.1.0 (Linux; U; Android 10; Redmi Note 661T Build/QQ2A.307192.012)
Dalvik/2.1.0 (Linux; U; Android 13; LM-X583 Max Build/TP1A.892422.050)
Dalvik/2.1.0 (Linux; U; Android 15; Redmi 242 Build/TQ2A.345343.048)
Dalvik/2.1.0 (Linux; U; Android 5; Infinix 763 Ultra Build/LDYJHS)
Dalvik/2.1.0 (Linux; U; Android 10; Nokia NO452T Build/QQ2A.509517.077)
